Date,Year,Month,Day,Hour,Microsite,Rep,Temp,RH
2014/3/23,2014,3,23,7,Open,3,11.734,71.06233333
2014/3/23,2014,3,23,8,Open,3,13.978,52.21466667
2014/3/23,2014,3,23,9,Open,3,16.677,45.431
2014/3/23,2014,3,23,10,Open,3,19.27,46.261
2014/3/23,2014,3,23,11,Open,3,21.533,47.583
2014/3/23,2014,3,23,12,Open,3,23.304,45.816
2014/3/23,2014,3,23,13,Open,3,24.412,46.26366667
2014/3/23,2014,3,23,14,Open,3,24.798,45.897
2014/3/23,2014,3,23,15,Open,3,24.557,45.40766667
2014/3/23,2014,3,23,16,Open,3,23.521,43.94133333
2014/3/23,2014,3,23,17,Open,3,21.676,38.468
2014/3/23,2014,3,23,18,Open,3,19.555,46.33466667
2014/3/23,2014,3,23,19,Open,3,17.891,53.31766667
2014/3/23,2014,3,23,20,Open,3,16.725,56.607
2014/3/23,2014,3,23,21,Open,3,15.772,58.24433333
2014/3/23,2014,3,23,22,Open,3,14.984,58.165
2014/3/23,2014,3,23,23,Open,3,14.385,60.07533333
2014/3/24,2014,3,24,24,Open,3,13.81,59.352
2014/3/24,2014,3,24,1,Open,3,13.305,61.63366667
2014/3/24,2014,3,24,2,Open,3,12.703,63.53066667
2014/3/24,2014,3,24,3,Open,3,12.098,65.46466667
2014/3/24,2014,3,24,4,Open,3,11.565,66.24
2014/3/24,2014,3,24,5,Open,3,11.2,65.61166667
2014/3/24,2014,3,24,6,Open,3,11.029,66.39966667
2014/3/24,2014,3,24,7,Open,3,11.953,62.39033333
2014/3/24,2014,3,24,8,Open,3,14.266,46.48866667
2014/3/24,2014,3,24,9,Open,3,17.106,41.668
2014/3/24,2014,3,24,10,Open,3,19.96,43.84833333
2014/3/24,2014,3,24,11,Open,3,22.417,45.18633333
2014/3/24,2014,3,24,12,Open,3,24.388,45.47533333
2014/3/24,2014,3,24,13,Open,3,25.501,43.37366667
2014/3/24,2014,3,24,14,Open,3,25.939,44.22766667
2014/3/24,2014,3,24,15,Open,3,25.695,45.79666667
2014/3/24,2014,3,24,16,Open,3,24.677,43.62766667
2014/3/24,2014,3,24,17,Open,3,22.992,40.01733333
2014/3/24,2014,3,24,18,Open,3,20.913,45.38033333
2014/3/24,2014,3,24,19,Open,3,19.413,52.432
2014/3/24,2014,3,24,20,Open,3,18.224,56.70633333
2014/3/24,2014,3,24,21,Open,3,17.201,59.647
2014/3/24,2014,3,24,22,Open,3,16.272,60.56633333
2014/3/24,2014,3,24,23,Open,3,15.509,62.98
2014/3/25,2014,3,25,24,Open,3,14.84,63.282
2014/3/25,2014,3,25,1,Open,3,14.457,60.49866667
2014/3/25,2014,3,25,2,Open,3,14.002,61.38833333
2014/3/25,2014,3,25,3,Open,3,13.449,66.98666667
2014/3/25,2014,3,25,4,Open,3,12.92,67.841
2014/3/25,2014,3,25,5,Open,3,12.485,68.58633333
2014/3/25,2014,3,25,6,Open,3,12.437,63.57433333
2014/3/25,2014,3,25,7,Open,3,13.377,57.36666667
2014/3/25,2014,3,25,8,Open,3,15.39,42.213
2014/3/25,2014,3,25,9,Open,3,17.415,37.15233333
2014/3/25,2014,3,25,10,Open,3,18.961,37.86066667
2014/3/25,2014,3,25,11,Open,3,20.603,37.80466667
2014/3/25,2014,3,25,12,Open,3,22.369,39.62666667
2014/3/25,2014,3,25,13,Open,3,22.106,42.35333333
2014/3/25,2014,3,25,14,Open,3,20.96,43.76166667
2014/3/25,2014,3,25,15,Open,3,21.103,43.63666667
2014/3/25,2014,3,25,16,Open,3,21.008,45.08433333
2014/3/25,2014,3,25,17,Open,3,20.055,46.10366667
2014/3/25,2014,3,25,18,Open,3,18.438,57.389
2014/3/25,2014,3,25,19,Open,3,17.368,71.25733333
2014/3/25,2014,3,25,20,Open,3,16.392,71.48933333
2014/3/25,2014,3,25,21,Open,3,15.461,68.95333333
2014/3/25,2014,3,25,22,Open,3,14.984,69.797
2014/3/25,2014,3,25,23,Open,3,14.385,72.76433333
2014/3/26,2014,3,26,24,Open,3,14.026,73.315
2014/3/26,2014,3,26,1,Open,3,13.786,73.532
2014/3/26,2014,3,26,2,Open,3,13.546,73.085
2014/3/26,2014,3,26,3,Open,3,13.353,76.70333333
2014/3/26,2014,3,26,4,Open,3,12.92,72.89266667
2014/3/26,2014,3,26,5,Open,3,12.413,72.98866667
2014/3/26,2014,3,26,6,Open,3,12.098,74.06866667
2014/3/26,2014,3,26,7,Open,3,12.195,73.68933333
2014/3/26,2014,3,26,8,Open,3,12.944,68.32533333
2014/3/26,2014,3,26,9,Open,3,13.666,63.92366667
2014/3/26,2014,3,26,10,Open,3,14.002,74.875
2014/3/26,2014,3,26,11,Open,3,14.912,74.86066667
2014/3/26,2014,3,26,12,Open,3,15.199,76.76833333
2014/3/26,2014,3,26,13,Open,3,15.366,70.09366667
2014/3/26,2014,3,26,14,Open,3,16.701,67.45166667
2014/3/26,2014,3,26,15,Open,3,16.701,56.17766667
2014/3/26,2014,3,26,16,Open,3,15.796,59.766
2014/3/26,2014,3,26,17,Open,3,15.079,59.783
2014/3/26,2014,3,26,18,Open,3,13.762,67.14933333
2014/3/26,2014,3,26,19,Open,3,12.847,72.17733333
2014/3/26,2014,3,26,20,Open,3,12.001,78.50066667
2014/3/26,2014,3,26,21,Open,3,11.346,80.10766667
2014/3/26,2014,3,26,22,Open,3,10.81,81.111
2014/3/26,2014,3,26,23,Open,3,10.663,79.71433333
2014/3/27,2014,3,27,24,Open,3,10.467,80.33266667
2014/3/27,2014,3,27,1,Open,3,10.124,81.739
2014/3/27,2014,3,27,2,Open,3,9.756,81.444
2014/3/27,2014,3,27,3,Open,3,9.608,80.65766667
2014/3/27,2014,3,27,4,Open,3,9.558,78.984
2014/3/27,2014,3,27,5,Open,3,9.361,78.43166667
2014/3/27,2014,3,27,6,Open,3,9.41,80.08966667
2014/3/27,2014,3,27,7,Open,3,10.051,77.33033333
2014/3/27,2014,3,27,8,Open,3,11.394,69.93666667
2014/3/27,2014,3,27,9,Open,3,12.92,59.90533333
2014/3/27,2014,3,27,10,Open,3,14.098,57.53266667
2014/3/27,2014,3,27,11,Open,3,16.368,54.49433333
2014/3/27,2014,3,27,12,Open,3,17.082,51.51366667
2014/3/27,2014,3,27,13,Open,3,18.461,49.694
2014/3/27,2014,3,27,14,Open,3,18.366,47.71566667
2014/3/27,2014,3,27,15,Open,3,17.653,47.595
2014/3/27,2014,3,27,16,Open,3,17.701,46.58266667
2014/3/27,2014,3,27,17,Open,3,16.654,52.60966667
2014/3/27,2014,3,27,18,Open,3,15.055,64.98233333
2014/3/27,2014,3,27,19,Open,3,13.714,69.932
2014/3/27,2014,3,27,20,Open,3,12.871,73.85966667
2014/3/27,2014,3,27,21,Open,3,12.219,74.98433333
2014/3/27,2014,3,27,22,Open,3,11.589,75.52533333
2014/3/27,2014,3,27,23,Open,3,11.029,75.00566667
2014/3/28,2014,3,28,24,Open,3,10.492,75.21633333
2014/3/28,2014,3,28,1,Open,3,10.075,76.00866667
2014/3/28,2014,3,28,2,Open,3,9.903,74.62066667
2014/3/28,2014,3,28,3,Open,3,9.632,74.334
2014/3/28,2014,3,28,4,Open,3,9.312,76.28466667
2014/3/28,2014,3,28,5,Open,3,8.866,79.347
2014/3/28,2014,3,28,6,Open,3,8.767,80.424
2014/3/28,2014,3,28,7,Open,3,9.928,73.64166667
2014/3/28,2014,3,28,8,Open,3,11.662,65.06166667
2014/3/28,2014,3,28,9,Open,3,14.505,49.96266667
2014/3/28,2014,3,28,10,Open,3,17.249,48.74366667
2014/3/28,2014,3,28,11,Open,3,19.912,47.44533333
2014/3/28,2014,3,28,12,Open,3,21.867,45.621
2014/3/28,2014,3,28,13,Open,3,22.776,45.923
2014/3/28,2014,3,28,14,Open,3,22.753,46.50766667
2014/3/28,2014,3,28,15,Open,3,21.151,47.48866667
2014/3/28,2014,3,28,16,Open,3,19.722,47.916
2014/3/28,2014,3,28,17,Open,3,18.438,50.25233333
2014/3/28,2014,3,28,18,Open,3,17.13,55.30033333
2014/3/28,2014,3,28,19,Open,3,15.915,61.22466667
2014/3/28,2014,3,28,20,Open,3,14.84,65.59066667
2014/3/28,2014,3,28,21,Open,3,14.074,67.78333333
2014/3/28,2014,3,28,22,Open,3,13.522,69.989
2014/3/28,2014,3,28,23,Open,3,12.968,72.85133333
2014/3/29,2014,3,29,24,Open,3,12.678,75.44666667
2014/3/29,2014,3,29,1,Open,3,12.34,73.84633333
2014/3/29,2014,3,29,2,Open,3,12.001,72.768
2014/3/29,2014,3,29,3,Open,3,11.759,74.61133333
2014/3/29,2014,3,29,4,Open,3,11.419,76.245
2014/3/29,2014,3,29,5,Open,3,10.98,78.04866667
2014/3/29,2014,3,29,6,Open,3,10.956,78.044
2014/3/29,2014,3,29,7,Open,3,11.953,69.761
2014/3/29,2014,3,29,8,Open,3,13.594,61.82
2014/3/29,2014,3,29,9,Open,3,16.01,48.601
2014/3/29,2014,3,29,10,Open,3,18.224,46.12
2014/3/29,2014,3,29,11,Open,3,19.413,48.01766667
2014/3/29,2014,3,29,12,Open,3,20.388,50.631
2014/3/29,2014,3,29,13,Open,3,21.103,50.632
2014/3/29,2014,3,29,14,Open,3,20.746,53.33433333
2014/3/29,2014,3,29,15,Open,3,19.936,52.96366667
2014/3/29,2014,3,29,16,Open,3,18.652,55.47933333
2014/3/29,2014,3,29,17,Open,3,17.344,62.57166667
2014/3/29,2014,3,29,18,Open,3,16.249,64.71533333
2014/3/29,2014,3,29,19,Open,3,15.461,80.411
2014/3/29,2014,3,29,20,Open,3,14.505,82.74833333
2014/3/29,2014,3,29,21,Open,3,13.161,83.24666667
2014/3/29,2014,3,29,22,Open,3,12.316,83.45433333
2014/3/29,2014,3,29,23,Open,3,11.856,83.78333333
2014/3/30,2014,3,30,24,Open,3,11.467,84.00233333
2014/3/30,2014,3,30,1,Open,3,11.029,84.264
2014/3/30,2014,3,30,2,Open,3,10.467,84.447
2014/3/30,2014,3,30,3,Open,3,9.682,84.00633333
2014/3/30,2014,3,30,4,Open,3,8.891,83.60366667
2014/3/30,2014,3,30,5,Open,3,8.22,83.11033333
2014/3/30,2014,3,30,6,Open,3,7.97,83.261
2014/3/30,2014,3,30,7,Open,3,8.767,78.17533333
2014/3/30,2014,3,30,8,Open,3,10.761,69.708
2014/3/30,2014,3,30,9,Open,3,12.195,69.02333333
2014/3/30,2014,3,30,10,Open,3,15.652,63.856
2014/3/30,2014,3,30,11,Open,3,17.296,61.40433333
2014/3/30,2014,3,30,12,Open,3,17.463,58.62933333
2014/3/30,2014,3,30,13,Open,3,17.153,62.17966667
2014/3/30,2014,3,30,14,Open,3,18.152,58.59466667
2014/3/30,2014,3,30,15,Open,3,18.438,59.62533333
2014/3/30,2014,3,30,16,Open,3,16.749,63.85633333
2014/3/30,2014,3,30,17,Open,3,15.318,71.35766667
2014/3/30,2014,3,30,18,Open,3,14.146,75.98733333
2014/3/30,2014,3,30,19,Open,3,13.233,76.60666667
2014/3/30,2014,3,30,20,Open,3,12.147,76.39566667
2014/3/30,2014,3,30,21,Open,3,11.273,78.28533333
2014/3/30,2014,3,30,22,Open,3,10.883,75.40733333
2014/3/30,2014,3,30,23,Open,3,10.785,77.40366667
2014/3/31,2014,3,31,24,Open,3,10.492,78.43033333
2014/3/31,2014,3,31,1,Open,3,9.903,78.51066667
2014/3/31,2014,3,31,2,Open,3,9.262,80.45233333
2014/3/31,2014,3,31,3,Open,3,8.618,81.662
2014/3/31,2014,3,31,4,Open,3,8.494,82.28466667
2014/3/31,2014,3,31,5,Open,3,8.419,81.79766667
2014/3/31,2014,3,31,6,Open,3,8.394,82.385
2014/3/31,2014,3,31,7,Open,3,9.262,78.32533333
2014/3/31,2014,3,31,8,Open,3,10.541,74.02066667
2014/3/31,2014,3,31,9,Open,3,11.904,69.76733333
2014/3/31,2014,3,31,10,Open,3,14.194,64.482
2014/3/31,2014,3,31,11,Open,3,15.223,58.511
2014/3/31,2014,3,31,12,Open,3,15.366,56.355
2014/3/31,2014,3,31,13,Open,3,15.676,55.14133333
2014/3/31,2014,3,31,14,Open,3,15.294,54.27366667
2014/3/31,2014,3,31,15,Open,3,13.69,62.325
2014/3/31,2014,3,31,16,Open,3,12.413,82.66166667
2014/3/31,2014,3,31,17,Open,3,11.273,82.63066667
2014/3/31,2014,3,31,18,Open,3,10.369,81.80566667
2014/3/31,2014,3,31,19,Open,3,9.509,77.40066667
2014/3/31,2014,3,31,20,Open,3,9.163,76.79166667
2014/3/31,2014,3,31,21,Open,3,8.519,78.52666667
2014/3/31,2014,3,31,22,Open,3,7.67,81.69
2014/3/31,2014,3,31,23,Open,3,6.965,81.12733333
2014/1/4,2014,1,4,24,Open,3,6.433,80.45866667
2014/1/4,2014,1,4,1,Open,3,5.924,80.77133333
2014/1/4,2014,1,4,2,Open,3,5.488,81.826
2014/1/4,2014,1,4,3,Open,3,5.102,81.941
2014/1/4,2014,1,4,4,Open,3,5.205,82.23633333
2014/1/4,2014,1,4,5,Open,3,5.179,81.051
2014/1/4,2014,1,4,6,Open,3,5.282,81.03833333
2014/1/4,2014,1,4,7,Open,3,6.153,78.15633333
2014/1/4,2014,1,4,8,Open,3,8.27,67.44133333
2014/1/4,2014,1,4,9,Open,3,10.565,64.6
2014/1/4,2014,1,4,10,Open,3,12.968,64.76766667
2014/1/4,2014,1,4,11,Open,3,14.026,68.56666667
2014/1/4,2014,1,4,12,Open,3,14.673,79.31733333
2014/1/4,2014,1,4,13,Open,3,16.272,74.93166667
2014/1/4,2014,1,4,14,Open,3,16.606,70.04366667
2014/1/4,2014,1,4,15,Open,3,15.199,67.19466667
2014/1/4,2014,1,4,16,Open,3,13.666,71.98566667
2014/1/4,2014,1,4,17,Open,3,12.534,77.30233333
2014/1/4,2014,1,4,18,Open,3,11.224,76.33666667
2014/1/4,2014,1,4,19,Open,3,10.198,83.86433333
2014/1/4,2014,1,4,20,Open,3,9.163,84.08133333
2014/1/4,2014,1,4,21,Open,3,8.295,83.31533333
2014/1/4,2014,1,4,22,Open,3,7.569,83.49733333
2014/1/4,2014,1,4,23,Open,3,7.116,83.37033333
2014/2/4,2014,2,4,24,Open,3,7.041,82.39733333
2014/2/4,2014,2,4,1,Open,3,6.99,81.95433333
2014/2/4,2014,2,4,2,Open,3,6.914,81.204
2014/2/4,2014,2,4,3,Open,3,6.737,83.05366667
2014/2/4,2014,2,4,4,Open,3,6.585,83.04966667
2014/2/4,2014,2,4,5,Open,3,6,83.11733333
2014/2/4,2014,2,4,6,Open,3,5.847,83.20533333
2014/2/4,2014,2,4,7,Open,3,6.788,79.89
2014/2/4,2014,2,4,8,Open,3,8.817,71.00033333
2014/2/4,2014,2,4,9,Open,3,11.904,66.82166667
2014/2/4,2014,2,4,10,Open,3,13.209,68.819
2014/2/4,2014,2,4,11,Open,3,13.738,71.218
2014/2/4,2014,2,4,12,Open,3,15.724,64.36166667
2014/2/4,2014,2,4,13,Open,3,17.463,69.369
2014/2/4,2014,2,4,14,Open,3,17.629,66.13266667
2014/2/4,2014,2,4,15,Open,3,17.296,64.76533333
2014/2/4,2014,2,4,16,Open,3,16.296,59.75866667
2014/2/4,2014,2,4,17,Open,3,14.721,66.05733333
2014/2/4,2014,2,4,18,Open,3,12.871,74.43033333
2014/2/4,2014,2,4,19,Open,3,11.467,80.683
2014/2/4,2014,2,4,20,Open,3,10.394,82.019
2014/2/4,2014,2,4,21,Open,3,9.485,82.858
2014/2/4,2014,2,4,22,Open,3,8.767,82.23666667
2014/2/4,2014,2,4,23,Open,3,8.145,82.13366667
2014/3/4,2014,3,4,24,Open,3,7.494,82.14866667
2014/3/4,2014,3,4,1,Open,3,6.99,82.12833333
2014/3/4,2014,3,4,2,Open,3,6.509,81.63033333
2014/3/4,2014,3,4,3,Open,3,6.077,81.46133333
2014/3/4,2014,3,4,4,Open,3,5.745,81.54266667
2014/3/4,2014,3,4,5,Open,3,5.539,74.98366667
2014/3/4,2014,3,4,6,Open,3,5.745,74.88933333
2014/3/4,2014,3,4,7,Open,3,6.99,74.584
2014/3/4,2014,3,4,8,Open,3,9.139,64.07333333
2014/3/4,2014,3,4,9,Open,3,11.832,59.32533333
2014/3/4,2014,3,4,10,Open,3,14.194,61.06733333
2014/3/4,2014,3,4,11,Open,3,16.034,60.173
2014/3/4,2014,3,4,12,Open,3,17.796,61.54733333
2014/3/4,2014,3,4,13,Open,3,18.628,61.73
2014/3/4,2014,3,4,14,Open,3,19.08,59.48
2014/3/4,2014,3,4,15,Open,3,18.2,60.61833333
2014/3/4,2014,3,4,16,Open,3,17.225,58.83766667
2014/3/4,2014,3,4,17,Open,3,16.177,60.33933333
2014/3/4,2014,3,4,18,Open,3,15.031,64.76066667
2014/3/4,2014,3,4,19,Open,3,14.05,68.82366667
2014/3/4,2014,3,4,20,Open,3,13.209,71.28033333
2014/3/4,2014,3,4,21,Open,3,12.437,74.54766667
2014/3/4,2014,3,4,22,Open,3,11.759,75.407
2014/3/4,2014,3,4,23,Open,3,10.98,76.38733333
2014/4/4,2014,4,4,24,Open,3,10.198,76.97633333
2014/4/4,2014,4,4,1,Open,3,9.509,76.79833333
2014/4/4,2014,4,4,2,Open,3,8.891,74.88866667
2014/4/4,2014,4,4,3,Open,3,8.369,74.80666667
2014/4/4,2014,4,4,4,Open,3,7.845,74.39733333
2014/4/4,2014,4,4,5,Open,3,7.444,74.59766667
2014/4/4,2014,4,4,6,Open,3,7.569,73.23566667
2014/4/4,2014,4,4,7,Open,3,8.17,67.10633333
2014/4/4,2014,4,4,8,Open,3,9.238,76.31233333
2014/4/4,2014,4,4,9,Open,3,10.736,69.159
2014/4/4,2014,4,4,10,Open,3,12.147,61.04833333
2014/4/4,2014,4,4,11,Open,3,13.257,65.30866667
2014/4/4,2014,4,4,12,Open,3,15.223,55.42133333
2014/4/4,2014,4,4,13,Open,3,16.01,53.16933333
2014/4/4,2014,4,4,14,Open,3,16.534,54.84166667
2014/4/4,2014,4,4,15,Open,3,16.606,60.164
2014/4/4,2014,4,4,16,Open,3,15.986,59.459
2014/4/4,2014,4,4,17,Open,3,14.673,61.71733333
2014/4/4,2014,4,4,18,Open,3,13.04,69.271
2014/4/4,2014,4,4,19,Open,3,11.759,75.10033333
2014/4/4,2014,4,4,20,Open,3,11.053,76.26333333
2014/4/4,2014,4,4,21,Open,3,10.565,76.24066667
2014/4/4,2014,4,4,22,Open,3,9.903,78.146
2014/4/4,2014,4,4,23,Open,3,9.238,79.852
2014/5/4,2014,5,4,24,Open,3,8.643,80.475
2014/5/4,2014,5,4,1,Open,3,8.145,81.71066667
2014/5/4,2014,5,4,2,Open,3,7.67,82.27166667
2014/5/4,2014,5,4,3,Open,3,7.318,82.71466667
2014/5/4,2014,5,4,4,Open,3,6.99,82.423
2014/5/4,2014,5,4,5,Open,3,6.687,82.55666667
2014/5/4,2014,5,4,6,Open,3,6.763,80.994
2014/5/4,2014,5,4,7,Open,3,7.87,76.84066667
2014/5/4,2014,5,4,8,Open,3,9.854,65.852
2014/5/4,2014,5,4,9,Open,3,12.316,57.21133333
2014/5/4,2014,5,4,10,Open,3,15.055,54.46766667
2014/5/4,2014,5,4,11,Open,3,17.534,54.471
2014/5/4,2014,5,4,12,Open,3,19.27,56.32066667
2014/5/4,2014,5,4,13,Open,3,20.388,55.12833333
2014/5/4,2014,5,4,14,Open,3,20.793,55.93066667
2014/5/4,2014,5,4,15,Open,3,20.627,56.565
2014/5/4,2014,5,4,16,Open,3,19.817,54.42566667
2014/5/4,2014,5,4,17,Open,3,18.271,55.47033333
2014/5/4,2014,5,4,18,Open,3,16.392,64.542
2014/5/4,2014,5,4,19,Open,3,14.816,70.21933333
2014/5/4,2014,5,4,20,Open,3,13.69,74.77433333
2014/5/4,2014,5,4,21,Open,3,12.799,74.05966667
2014/5/4,2014,5,4,22,Open,3,12.074,76.295
2014/5/4,2014,5,4,23,Open,3,11.516,75.95633333
2014/6/4,2014,6,4,24,Open,3,11.029,73.27333333
2014/6/4,2014,6,4,1,Open,3,10.59,72.218
2014/6/4,2014,6,4,2,Open,3,10.198,72.77266667
2014/6/4,2014,6,4,3,Open,3,9.78,74.51433333
2014/6/4,2014,6,4,4,Open,3,9.312,75.63333333
2014/6/4,2014,6,4,5,Open,3,8.916,78.564
2014/6/4,2014,6,4,6,Open,3,9.064,74.12433333
2014/6/4,2014,6,4,7,Open,3,10.345,66.063
2014/6/4,2014,6,4,8,Open,3,12.558,57.46
2014/6/4,2014,6,4,9,Open,3,15.27,55.67066667
2014/6/4,2014,6,4,10,Open,3,17.891,59.93233333
2014/6/4,2014,6,4,11,Open,3,19.793,58.42
2014/6/4,2014,6,4,12,Open,3,21.342,56.087
2014/6/4,2014,6,4,13,Open,3,22.369,55.34766667
2014/6/4,2014,6,4,14,Open,3,22.872,54.422
2014/6/4,2014,6,4,15,Open,3,22.729,56.89233333
2014/6/4,2014,6,4,16,Open,3,21.891,59.381
2014/6/4,2014,6,4,17,Open,3,20.46,56.95766667
2014/6/4,2014,6,4,18,Open,3,18.557,63.57466667
2014/6/4,2014,6,4,19,Open,3,16.963,71.984
2014/6/4,2014,6,4,20,Open,3,15.843,75.788
2014/6/4,2014,6,4,21,Open,3,15.031,77.435
2014/6/4,2014,6,4,22,Open,3,14.385,76.02766667
2014/6/4,2014,6,4,23,Open,3,13.882,76.91533333
2014/7/4,2014,7,4,24,Open,3,13.305,77.00933333
2014/7/4,2014,7,4,1,Open,3,12.775,79.098
2014/7/4,2014,7,4,2,Open,3,12.292,79.04933333
2014/7/4,2014,7,4,3,Open,3,11.783,81.10466667
2014/7/4,2014,7,4,4,Open,3,11.37,80.12
2014/7/4,2014,7,4,5,Open,3,11.005,80.89966667
2014/7/4,2014,7,4,6,Open,3,11.2,77.22366667
2014/7/4,2014,7,4,7,Open,3,12.582,67.78766667
2014/7/4,2014,7,4,8,Open,3,14.984,61.93366667
2014/7/4,2014,7,4,9,Open,3,17.796,58.67666667
2014/7/4,2014,7,4,10,Open,3,20.603,58.709
2014/7/4,2014,7,4,11,Open,3,23.016,54.202
2014/7/4,2014,7,4,12,Open,3,24.871,52.83133333
2014/7/4,2014,7,4,13,Open,3,26.158,51.67
2014/7/4,2014,7,4,14,Open,3,26.695,52.238
2014/7/4,2014,7,4,15,Open,3,26.475,52.98433333
2014/7/4,2014,7,4,16,Open,3,25.55,55.83133333
2014/7/4,2014,7,4,17,Open,3,23.905,57.629
2014/7/4,2014,7,4,18,Open,3,21.843,59.79833333
2014/7/4,2014,7,4,19,Open,3,20.126,69.10866667
2014/7/4,2014,7,4,20,Open,3,18.866,72.47666667
2014/7/4,2014,7,4,21,Open,3,18.01,74.94166667
2014/7/4,2014,7,4,22,Open,3,17.177,71.76933333
2014/7/4,2014,7,4,23,Open,3,16.511,75.48366667
2014/8/4,2014,8,4,24,Open,3,15.891,74.082
2014/8/4,2014,8,4,1,Open,3,15.151,78.371
2014/8/4,2014,8,4,2,Open,3,14.601,80.246
2014/8/4,2014,8,4,3,Open,3,14.122,74.92633333
2014/8/4,2014,8,4,4,Open,3,13.69,81.316
2014/8/4,2014,8,4,5,Open,3,13.377,80.382
2014/8/4,2014,8,4,6,Open,3,13.497,76.582
2014/8/4,2014,8,4,7,Open,3,14.577,72.24633333
2014/8/4,2014,8,4,8,Open,3,16.773,66.49466667
2014/8/4,2014,8,4,9,Open,3,19.508,58.07666667
2014/8/4,2014,8,4,10,Open,3,22.13,56.02766667
2014/8/4,2014,8,4,11,Open,3,24.002,53.99166667
2014/8/4,2014,8,4,12,Open,3,25.525,52.55566667
2014/8/4,2014,8,4,13,Open,3,27.014,50.38033333
2014/8/4,2014,8,4,14,Open,3,27.136,50.99433333
2014/8/4,2014,8,4,15,Open,3,27.063,52.78166667
2014/8/4,2014,8,4,16,Open,3,25.963,53.41566667
2014/8/4,2014,8,4,17,Open,3,24.436,56.41533333
2014/8/4,2014,8,4,18,Open,3,22.729,55.64066667
2014/8/4,2014,8,4,19,Open,3,21.27,60.249
2014/8/4,2014,8,4,20,Open,3,20.126,64.453
2014/8/4,2014,8,4,21,Open,3,19.246,64.37933333
2014/8/4,2014,8,4,22,Open,3,18.509,56.48966667
2014/8/4,2014,8,4,23,Open,3,17.867,54.10466667
2014/9/4,2014,9,4,24,Open,3,17.32,52.60566667
2014/9/4,2014,9,4,1,Open,3,16.796,59.26766667
2014/9/4,2014,9,4,2,Open,3,16.249,68.263
2014/9/4,2014,9,4,3,Open,3,15.652,68.50833333
2014/9/4,2014,9,4,4,Open,3,15.151,67.77466667
2014/9/4,2014,9,4,5,Open,3,14.697,68.79466667
2014/9/4,2014,9,4,6,Open,3,14.84,64.39766667
2014/9/4,2014,9,4,7,Open,3,15.963,60.20233333
2014/9/4,2014,9,4,8,Open,3,18.2,49.134
2014/9/4,2014,9,4,9,Open,3,20.913,49.67666667
2014/9/4,2014,9,4,10,Open,3,23.569,49.94066667
2014/9/4,2014,9,4,11,Open,3,26.182,48.53066667
2014/9/4,2014,9,4,12,Open,3,27.949,46.57966667
2014/9/4,2014,9,4,13,Open,3,28.791,48.17933333
2014/9/4,2014,9,4,14,Open,3,29.414,48.04133333
2014/9/4,2014,9,4,15,Open,3,28.99,48.766
2014/9/4,2014,9,4,16,Open,3,28.196,50.30233333
2014/9/4,2014,9,4,17,Open,3,26.475,52.73533333
2014/9/4,2014,9,4,18,Open,3,24.339,50.95733333
2014/9/4,2014,9,4,19,Open,3,22.657,55.21866667
2014/9/4,2014,9,4,20,Open,3,21.318,62.39133333
2014/9/4,2014,9,4,21,Open,3,20.269,66.64233333
2014/9/4,2014,9,4,22,Open,3,19.46,68.072
2014/9/4,2014,9,4,23,Open,3,18.604,68.85366667
2014/10/4,2014,10,4,24,Open,3,17.748,67.695
2014/10/4,2014,10,4,1,Open,3,16.987,68.58233333
2014/10/4,2014,10,4,2,Open,3,16.32,72.19766667
2014/10/4,2014,10,4,3,Open,3,15.724,73.446
2014/10/4,2014,10,4,4,Open,3,15.223,73.95066667
2014/10/4,2014,10,4,5,Open,3,14.745,66.85633333
2014/10/4,2014,10,4,6,Open,3,14.84,62.415
2014/10/4,2014,10,4,7,Open,3,16.082,55.581
2014/10/4,2014,10,4,8,Open,3,18.461,50.75633333
2014/10/4,2014,10,4,9,Open,3,21.27,47.97433333
2014/10/4,2014,10,4,10,Open,3,24.146,46.977
2014/10/4,2014,10,4,11,Open,3,26.5,46.64733333
2014/10/4,2014,10,4,12,Open,3,28.32,44.29866667
2014/10/4,2014,10,4,13,Open,3,29.24,44.50633333
2014/10/4,2014,10,4,14,Open,3,29.14,45.34266667
2014/10/4,2014,10,4,15,Open,3,28.617,47.507
2014/10/4,2014,10,4,16,Open,3,27.038,50.85266667
2014/10/4,2014,10,4,17,Open,3,25.574,52.96633333
2014/10/4,2014,10,4,18,Open,3,23.905,53.48533333
2014/10/4,2014,10,4,19,Open,3,22.441,55.98166667
2014/10/4,2014,10,4,20,Open,3,21.413,60.05166667
2014/10/4,2014,10,4,21,Open,3,20.555,62.27633333
2014/10/4,2014,10,4,22,Open,3,19.841,64.37866667
2014/10/4,2014,10,4,23,Open,3,19.365,62.39233333
2014/11/4,2014,11,4,24,Open,3,18.842,62.07966667
2014/11/4,2014,11,4,1,Open,3,18.343,61.305
2014/11/4,2014,11,4,2,Open,3,17.891,60.73266667
2014/11/4,2014,11,4,3,Open,3,17.463,61.73433333
2014/11/4,2014,11,4,4,Open,3,16.892,65.563
2014/11/4,2014,11,4,5,Open,3,16.32,67.68866667
2014/11/4,2014,11,4,6,Open,3,16.558,69.72133333
2014/11/4,2014,11,4,7,Open,3,17.677,55.97433333
2014/11/4,2014,11,4,8,Open,3,19.722,50.967
2014/11/4,2014,11,4,9,Open,3,22.585,48.717
