ShrubID,Year,Microsite,Exclosure,Gradient,Watered,Rep,D1,D2,H,Volume,Area,Canopy,abundance,richness,SWC.initial,SWC.end,Biomass,brome,nbrome
17,2014,Shrub,Y,0,N,1,4.78,6.2,2.15,16.68,23.28,4.5,65,2,12.9,12.4,1.8573,62,3
17,2014,Open,Y,0,N,1,,,,,,,72,2,22,11.8,0.3016,58,14
18,2014,Shrub,Y,2,Y,1,4,3.5,1.8,6.6,11,5,74,2,15.6,5.8,1.741,70,4
18,2014,Open,Y,2,Y,1,,,,,,,52,3,23.9,7,0.1389,13,39
22,2014,Shrub,Y,4,Y,1,3.3,3.1,1.5,4.02,8.03,9,40,3,33.7,6.2,1.5853,6,33
22,2014,Open,Y,4,Y,1,,,,,,,72,2,30.8,9.4,1.5185,0,76
24,2014,Shrub,Y,5,Y,1,4.7,3.1,1.5,5.72,11.44,5,72,2,36.4,4.8,2.0967,47,15
24,2014,Open,Y,5,Y,1,,,,,,,75,4,27.6,10,0.7289,21,62
25,2014,Shrub,N,5,Y,2,4.3,3.8,1.5,6.42,12.83,8,32,2,30.2,7.6,2.1343,31,1
25,2014,Open,N,5,Y,2,,,,,,,15,2,22.6,12.8,0.6955,8,8
28,2014,Shrub,N,4,Y,2,3.6,3.6,1.2,4.07,10.18,8,112,3,39.1,15.4,3.9266,84,23
28,2014,Open,N,4,Y,2,,,,,,,40,2,32.2,12.6,1.5069,30,12
30,2014,Shrub,N,1,Y,1,4.7,3.9,1.5,7.2,14.4,7,98,4,26.7,7.3,2.1396,79,18
30,2014,Open,N,1,Y,1,,,,,,,65,3,33.2,12.2,1.3211,47,20
31,2014,Shrub,N,0,N,2,5.3,4.3,1.8,10.74,17.9,7,71,3,9.7,8.4,1.1987,60,12
31,2014,Open,N,0,N,2,,,,,,,68,2,23.2,5.1,1.8452,50,18
43,2014,Shrub,N,2,Y,2,4.2,4.3,1.5,7.09,14.18,5,88,4,34.6,10.2,3.1388,67,17
43,2014,Open,N,2,Y,2,,,,,,,72,2,34,12.7,2.0243,61,11
46,2014,Shrub,Y,3,Y,1,3.2,3.3,1.9,5.25,8.29,6,230,3,23.1,6.2,8.0452,221,9
46,2014,Open,Y,3,Y,1,,,,,,,68,3,24.4,10.5,0.9289,51,17
47,2014,Shrub,N,0,N,3,3.7,2.8,1.3,3.53,8.14,8,86,2,11.3,6.6,0.9485,69,15
47,2014,Open,N,0,N,3,,,,,,,75,2,19.4,9,1.1457,66,12
48,2014,Shrub,N,4,Y,3,4,4.4,1.1,5.07,13.82,6,75,2,28,9,2.0672,68,8
48,2014,Open,N,4,Y,3,,,,,,,88,4,37,10.3,1.1204,66,22
50,2014,Shrub,N,2,Y,3,4.5,3.6,1.8,7.63,12.72,5,115,1,19.4,6.9,4.1717,115,0
50,2014,Open,N,2,Y,3,,,,,,,98,3,33,9.4,2.4982,78,20
65,2014,Shrub,N,0,Y,4,3.6,4.1,1.7,6.57,11.59,7,60,3,25.6,2.8,1.1515,25,17
65,2014,Open,N,0,Y,4,,,,,,,49,2,32.6,7.6,1.0644,41,12
72,2014,Shrub,N,4,Y,4,3.9,3.1,1.5,4.75,9.5,7,60,3,13.2,9.5,1.865,51,7
72,2014,Open,N,4,Y,4,,,,,,,56,2,34.7,10,2.3707,36,20
73,2014,Shrub,N,0,Y,5,5.1,3.2,1.4,5.98,12.82,7,42,1,19.9,3.8,3.236,42,0
73,2014,Open,N,0,Y,5,,,,,,,28,2,17.1,11,1.5735,22,6
75,2014,Shrub,N,1,Y,2,6.8,5.4,1.2,11.54,28.84,8,80,2,30,7.4,2.7009,68,9
75,2014,Open,N,1,Y,2,,,,,,,64,2,36.7,8.8,1.737,53,11
76,2014,Shrub,N,3,Y,2,4.3,2.6,1.1,3.22,8.78,8,185,1,32.4,5.4,7.4186,185,0
76,2014,Open,N,3,Y,2,,,,,,,52,3,32.8,9.2,1.1516,30,22
78,2014,Shrub,Y,2,Y,4,4.9,4.2,1.7,9.16,16.16,5,160,2,38,14.2,11.0977,147,13
78,2014,Open,Y,2,Y,4,,,,,,,98,3,31.2,13.6,5.9896,61,50
82,2014,Shrub,N,5,Y,3,6.2,5.3,1.2,10.32,25.81,6,115,4,27.6,8.6,3.3214,77,15
82,2014,Open,N,5,Y,3,,,,,,,96,3,27.6,7.6,1.7083,21,75
91,2014,Shrub,N,5,Y,4,4.6,4,1.4,6.74,14.45,8,226,3,35,6.2,4.0958,199,27
91,2014,Open,N,5,Y,4,,,,,,,210,1,33.8,9.3,3.9622,210,0
96,2014,Shrub,N,0,Y,6,2.8,2.5,1.2,2.2,5.5,1,180,3,23.4,7,2.62908,153,27
96,2014,Open,N,0,Y,6,,,,,,,174,1,26.4,9.6,1.70104,139,34
97,2014,Shrub,N,1,Y,3,2.8,3.4,1.4,3.49,7.48,7,186,2,34.8,8.5,2.883,180,6
97,2014,Open,N,1,Y,3,,,,,,,56,2,31.6,13,2.4347,46,10
103,2014,Shrub,N,2,Y,5,5.6,3.2,1.6,7.51,14.07,5,50,3,19.6,5.2,0.6431,35,2
103,2014,Open,N,2,Y,5,,,,,,,68,2,20.1,10.2,2.2156,41,27
104,2014,Shrub,N,0,N,7,3,2.6,1.4,2.86,6.13,6,72,2,12.4,11.8,1.3441,54,18
104,2014,Open,N,0,N,7,,,,,,,62,2,18.6,13,0.871,40,22
114,2014,Shrub,Y,5,Y,5,3.2,3.1,1.55,4.03,7.79,6,72,2,34.4,13.9,1.4972,36,22
114,2014,Open,Y,5,Y,5,,,,,,,70,3,41.4,7,1.4103,57,13
118,2014,Shrub,Y,1,Y,4,5.2,3.8,1.23,6.36,15.52,5,185,1,30,9.4,3.8236,185,0
118,2014,Open,Y,1,Y,4,,,,,,,76,1,35,11.9,1.4169,76,0
120,2014,Shrub,N,3,Y,3,3.45,3.15,1.05,2.99,8.54,7,118,2,21.5,6.7,1.3491,107,11
120,2014,Open,N,3,Y,3,,,,,,,38,2,28.9,9.8,1.1667,17,21
121,2014,Shrub,N,0,N,8,4.2,3.9,1,4.29,12.86,5,91,3,24.8,5.3,1.958,65,21
121,2014,Open,N,0,N,8,,,,,,,44,2,19.6,8.4,1.0256,5,39
123,2014,Shrub,N,3,Y,4,4.45,3.2,1.73,6.45,11.18,7,61,3,26.6,10,0.4535,5,27
123,2014,Open,N,3,Y,4,,,,,,,92,4,29.5,10.2,0.6466,8,95
125,2014,Shrub,N,2,Y,6,3.76,2.97,1.02,2.98,8.77,6,105,3,24.5,4.5,0.4511,7,32
