,Year,Microsite,Exclosure,Gradient,Watered,Rep,D1,D2,H,Biomass,brome,rii.freq
1,2014,Shrub,Y,0,N,1,4.78,6.2,2.15,0.720598453,0.033333333,1
3,2014,Shrub,Y,2,Y,1,4,3.5,1.8,0.852226182,0.686746988,1
5,2014,Shrub,Y,4,Y,1,3.3,3.1,1.5,0.021522005,1,1
7,2014,Shrub,Y,5,Y,1,4.7,3.1,1.5,0.484074179,0.382352941,1
9,2014,Shrub,N,5,Y,2,4.3,3.8,1.5,0.508445827,0.58974359,1
11,2014,Shrub,N,4,Y,2,3.6,3.6,1.2,0.445329898,0.473684211,1
13,2014,Shrub,N,1,Y,1,4.7,3.9,1.5,0.236512844,0.253968254,1
15,2014,Shrub,N,0,N,2,5.3,4.3,1.8,-0.212391997,0.090909091,-1
17,2014,Shrub,N,2,Y,2,4.2,4.3,1.5,0.21585869,0.046875,1
19,2014,Shrub,Y,3,Y,1,3.2,3.3,1.9,0.792982026,0.625,1
21,2014,Shrub,N,0,N,3,3.7,2.8,1.3,-0.094164836,0.022222222,-1
23,2014,Shrub,N,4,Y,3,4,4.4,1.1,0.297025976,0.014925373,1
25,2014,Shrub,N,2,Y,3,4.5,3.6,1.8,0.250903312,0.191709845,1
27,2014,Shrub,N,0,Y,4,3.6,4.1,1.7,0.039306828,-0.242424242,1
29,2014,Shrub,N,4,Y,4,3.9,3.1,1.5,-0.119389947,0.172413793,-1
31,2014,Shrub,N,0,Y,5,5.1,3.2,1.4,0.345670028,0.3125,1
33,2014,Shrub,N,1,Y,2,6.8,5.4,1.2,0.217197323,0.123966942,1
35,2014,Shrub,N,3,Y,2,4.3,2.6,1.1,0.731254813,0.720930233,1
37,2014,Shrub,Y,2,Y,4,4.9,4.2,1.7,0.298941319,0.413461538,1
39,2014,Shrub,N,5,Y,3,6.2,5.3,1.2,0.320714953,0.571428571,1
41,2014,Shrub,N,5,Y,4,4.6,4,1.4,0.016579796,-0.026894866,1
43,2014,Shrub,N,0,Y,6,2.8,2.5,1.2,0.214322005,0.047945205,1
45,2014,Shrub,N,1,Y,3,2.8,3.4,1.4,0.084303364,0.592920354,1
47,2014,Shrub,N,2,Y,5,5.6,3.2,1.6,-0.550075209,-0.078947368,-1
49,2014,Shrub,N,0,N,7,3,2.6,1.4,0.213579522,0.14893617,1
51,2014,Shrub,Y,5,Y,5,3.2,3.1,1.55,0.02988822,-0.225806452,1
53,2014,Shrub,Y,1,Y,4,5.2,3.8,1.23,0.459250072,0.417624521,1
55,2014,Shrub,N,3,Y,3,3.45,3.15,1.05,0.072501789,0.725806452,1
57,2014,Shrub,N,0,N,8,4.2,3.9,1,0.312508379,0.857142857,1
59,2014,Shrub,N,3,Y,4,4.45,3.2,1.73,-0.175529497,-0.230769231,-1
61,2014,Shrub,N,2,Y,6,3.76,2.97,1.02,-0.321347977,-0.5625,-1
63,2014,Shrub,N,3,Y,5,5.1,3.63,1.49,0.328185943,-1,1
65,2014,Shrub,Y,0,N,9,5.53,4.34,0.97,0.503695206,0.76744186,1
67,2014,Shrub,Y,3,Y,6,3,2.9,1.45,-0.473107316,-0.304347826,-1
69,2014,Shrub,Y,0,N,10,3.4,3.7,0.82,-0.156444612,-1,-1
71,2014,Shrub,Y,1,Y,5,4.3,4.05,1.4,0.488977636,1,1
73,2014,Shrub,Y,4,Y,5,3.4,3.8,1.1,-0.546520719,1,-1
75,2014,Shrub,N,5,Y,6,4,3.9,1.6,0.046982004,1,1
77,2014,Shrub,N,3,Y,7,4.22,3.73,1.82,-0.551849841,0.714285714,-1
79,2014,Shrub,N,0,Y,11,4.26,3.95,1.43,0.725283501,0.75,1
81,2014,Shrub,N,3,Y,8,3.8,4,1.12,-0.591257239,-0.558441558,-1
83,2014,Shrub,Y,3,Y,9,5,4.75,1.17,0.155865697,-0.16872428,1
85,2014,Shrub,N,1,Y,6,4.6,3.9,2.15,0.592468715,0.22,1
87,2014,Shrub,N,2,Y,7,5.4,3.5,0.94,0.734958827,1,1
89,2014,Shrub,Y,0,Y,12,4.9,3.7,1.45,0.77010458,1,1
91,2014,Shrub,N,2,Y,8,4.5,3.3,1.37,0.34481998,0.153846154,1
93,2014,Shrub,N,3,Y,10,4.3,3.3,1.7,0.448621554,0,1
95,2014,Shrub,N,0,N,13,3,3.9,1.71,0.007594345,0,0
97,2014,Shrub,N,3,Y,11,4.07,3.3,1.99,-0.385986587,0,-1
99,2014,Shrub,N,1,Y,7,5,4.6,1.48,0.550452864,0,1
101,2014,Shrub,N,3,Y,12,4.2,1.6,1.77,0.565115128,0,1
103,2014,Shrub,N,0,N,14,3.25,2.5,1.34,-0.583798883,0,-1
105,2014,Shrub,N,5,Y,7,4.1,4.5,1.5,0.513720767,0.12745098,1
107,2014,Shrub,N,5,Y,8,3.34,3.04,1.24,0.291953216,0.293413174,1
109,2014,Shrub,N,0,Y,15,4.02,3.55,1.39,-0.008776603,0.661538462,-1
111,2014,Shrub,Y,5,Y,9,3.08,3.84,1.44,0.008482309,-0.162162162,0
113,2014,Shrub,N,3,Y,13,3.98,3.28,1.53,0.632953872,0.425,1
115,2014,Shrub,N,4,Y,6,4.9,4.5,1.8,0.712609099,0.275362319,1
117,2014,Shrub,N,2,Y,9,3.2,2.9,1.6,-0.252568912,0.32173913,-1
